"Date","n","函館市内","北海道内","北海道外","YMD"
"2022年2月4日",25,"200","0","0",2022-02-04
"2022年2月3日",26,"215","0","0",2022-02-03
"2022年2月2日",27,"201","0","0",2022-02-02
"2022年2月1日",28,"170","0","1",2022-02-01
"2022年1月31日",1,"77","0","0",2022-01-31
"2022年1月30日",2,"108","0","0",2022-01-30
"2022年1月29日",3,"172","2","0",2022-01-29
"2022年1月28日",4,"159","0","0",2022-01-28
"2022年1月27日",5,"214","0","0",2022-01-27
"2022年1月26日",6,"143","0","0",2022-01-26
"2022年1月25日",7,"98","0","0",2022-01-25
"2022年1月24日",8,"38","0","0",2022-01-24
"2022年1月23日",9,"","","",2022-01-23
"2022年1月22日",10,"","","",2022-01-22
"2022年1月21日",11,"","","",2022-01-21
"2022年1月20日",12,"","","",2022-01-20
"2022年1月19日",13,"","","",2022-01-19
"2022年1月18日",14,"","","",2022-01-18
"2022年1月17日",15,"","","",2022-01-17
"2022年1月16日",16,"","","",2022-01-16
"2022年1月15日",17,"","","",2022-01-15
"2022年1月14日",18,"","","",2022-01-14
"2022年1月13日",19,"","","",2022-01-13
"2022年1月12日",20,"","","",2022-01-12
"2022年1月11日",21,"","","",2022-01-11
"2022年1月8日",22,"","","",2022-01-08
"2022年1月6日",23,"","","",2022-01-06
